iata,name,city,country,latitude,longitude,s
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
12956,TELEFONICA TELXIUS,,Spain,40.4172,-3.684,SenegalGhana
12956,TELEFONICA TELXIUS,Seattle,United States,47.6092,-122.3314,SenegalGhana
12956,TELEFONICA TELXIUS,,Spain,40.4172,-3.684,SenegalGhana
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
21320,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
12956,TELEFONICA TELXIUS,,Spain,40.4172,-3.684,SenegalGhana
12956,TELEFONICA TELXIUS,,Spain,40.4172,-3.684,SenegalGhana
12956,TELEFONICA TELXIUS,,Spain,40.4172,-3.684,SenegalGhana
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
36947,Telecom Algeria,,Algeria,36.7642,3.1468,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
5511,Orange,,France,48.8582,2.3387000000000002,GhanaSenegal
5511,Orange,,France,48.8582,2.3387000000000002,GhanaSenegal
5511,Orange,,France,48.8582,2.3387000000000002,GhanaSenegal
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
8346,Autonomous System,,Senegal,14.0,-14.0,SenegalTanzaniaMozambiqueGhanaAlgeriaMoroccoKenyaNigeriaEgyptSA
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
21320,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
36944,Ubuntunet Alliance For Research and Education Networking,,South Africa,-29.0,24.0,MozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36914,Kenya Education Network,,Kenya,1.0,38.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36914,Kenya Education Network,,Kenya,1.0,38.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
36947,Telecom Algeria,,Algeria,36.7642,3.1468,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Dulwich,United Kingdom,51.456,-0.0611,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
36944,Ubuntunet Alliance For Research and Education Networking,,South Africa,-29.0,24.0,MozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36914,Kenya Education Network,,Kenya,1.0,38.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36914,Kenya Education Network,,Kenya,1.0,38.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
21320,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
36944,Ubuntunet Alliance For Research and Education Networking,,South Africa,-29.0,24.0,MozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36914,Kenya Education Network,,Kenya,1.0,38.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36914,Kenya Education Network,,Kenya,1.0,38.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
21320,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
36947,Telecom Algeria,,Algeria,36.7642,3.1468,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Dulwich,United Kingdom,51.456,-0.0611,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
36944,Ubuntunet Alliance For Research and Education Networking,,South Africa,-29.0,24.0,MozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36944,Ubuntunet Alliance For Research and Education Networking,,South Africa,-29.0,24.0,MozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36914,Kenya Education Network,,Kenya,1.0,38.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
36914,Kenya Education Network,,Kenya,1.0,38.0,TanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalNigeriaEgyptSAKenya
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
21320,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
3356,Level 3 Parent LLC,,United States,37.751,-97.822,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
3356,Level 3 Parent LLC,,United Kingdom,51.4964,-0.1224,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,Lagos,Nigeria,6.4474,3.3903,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37170,UNILAG,Lagos,Nigeria,6.4474,3.3903,Nigeria
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
21320,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
3356,Level 3 Parent LLC,,United States,37.751,-97.822,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
3356,Level 3 Parent LLC,,United Kingdom,51.4964,-0.1224,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,Lagos,Nigeria,6.4474,3.3903,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37170,UNILAG,Lagos,Nigeria,6.4474,3.3903,Nigeria
36947,Telecom Algeria,,Algeria,36.7642,3.1468,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
3356,Level 3 Parent LLC,,United States,37.751,-97.822,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
3356,Level 3 Parent LLC,,United Kingdom,51.4964,-0.1224,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
37282,MAINONE,,Nigeria,10.0,8.0,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37282,MAINONE,Lagos,Nigeria,6.4474,3.3903,NigeriaTanzaniaMozambiqueGhanaAlgeriaMoroccoSenegalKenyaEgyptSA
37170,UNILAG,Lagos,Nigeria,6.4474,3.3903,Nigeria
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
21320,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
37148,globacom-as,Ilorin,Nigeria,8.5,4.55,Nigeria
37148,globacom-as,Ilorin,Nigeria,8.5,4.55,Nigeria
37148,globacom-as,Benin City,Nigeria,6.335,5.6274999999999995,Nigeria
37148,globacom-as,Benin City,Nigeria,6.335,5.6274999999999995,Nigeria
37686,ABUZ1-AS,Zaria,Nigeria,11.1132,7.7252,Nigeria
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
21320,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
37148,globacom-as,Ilorin,Nigeria,8.5,4.55,Nigeria
37148,globacom-as,Ilorin,Nigeria,8.5,4.55,Nigeria
37148,globacom-as,Benin City,Nigeria,6.335,5.6274999999999995,Nigeria
37148,globacom-as,Benin City,Nigeria,6.335,5.6274999999999995,Nigeria
37686,ABUZ1-AS,Zaria,Nigeria,11.1132,7.7252,Nigeria
36947,Telecom Algeria,,Algeria,36.7642,3.1468,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
6762,TELECOM ITALIA SPARKLE S.p.A.,,Italy,43.1479,12.1097,MoroccoSenegalNigeriaEgyptMozambiqueGhana
6762,TELECOM ITALIA SPARKLE S.p.A.,,Italy,43.1479,12.1097,MoroccoSenegalNigeriaEgyptMozambiqueGhana
6762,TELECOM ITALIA SPARKLE S.p.A.,,Italy,43.1479,12.1097,MoroccoSenegalNigeriaEgyptMozambiqueGhana
37148,globacom-as,Ilorin,Nigeria,8.5,4.55,Nigeria
37148,globacom-as,Ilorin,Nigeria,8.5,4.55,Nigeria
37148,globacom-as,Benin City,Nigeria,6.335,5.6274999999999995,Nigeria
37148,globacom-as,Benin City,Nigeria,6.335,5.6274999999999995,Nigeria
37686,ABUZ1-AS,Zaria,Nigeria,11.1132,7.7252,Nigeria
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
21320,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
3356,Level 3 Parent LLC,Othis,France,49.0739,2.675,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
21320,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
1299,Telia Company AB,,,47.0,8.0,AlgeriaNigeriaTanzaniaMozambiqueMoroccoSenegalEgypt
3356,Level 3 Parent LLC,Madrid,Spain,40.4143,-3.7016,EgyptTanzaniaMozambiqueAlgeriaMoroccoSenegalKenyaSANigeria
36947,Telecom Algeria,,Algeria,36.7642,3.1468,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
3257,GTT Communications Inc.,,Romania,46.0,25.0,MozambiqueEgypt
3257,GTT Communications Inc.,,Ireland,53.3472,-6.2439,MozambiqueEgypt
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
21320,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
16509,Amazon.com Inc.,Dublin,Ireland,53.3338,-6.2488,Egypt
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
21320,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
16509,Amazon.com Inc.,Dublin,Ireland,53.3338,-6.2488,Egypt
36947,Telecom Algeria,,Algeria,36.7642,3.1468,TanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,Shepherds Bush,United Kingdom,51.505,-0.2211,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
16509,Amazon.com Inc.,Dublin,Ireland,53.3338,-6.2488,Egypt
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
3208,ARN,,Algeria,36.7642,3.1468,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
21320,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,AlgeriaTanzaniaMozambiqueGhanaMoroccoSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
20965,GEANT Vereniging,,United Kingdom,51.4964,-0.1224,GhanaAlgeriaMoroccoTanzaniaMozambiqueSenegalKenyaNigeriaEgyptSA
174,Cogent Communications,,United States,37.751,-97.822,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
174,Cogent Communications,,,47.0,8.0,MoroccoSenegalNigeriaAlgeriaKenyaSAEgyptTanzaniaMozambiqueGhana
